X,Y
1042,-176
872,-312
884,-228
886,-114
762,-334
774,-280
920,-232
1000,-244
782,-264
842,-208
462,-622
1104,-154
808,-188
930,-90
908,-288
876,-66
830,-220
864,-118
960,-296
944,-304
864,-132
928,-326
916,-254
896,-252
820,-176
914,-254
908,-240
946,-110
942,-332
886,-346
898,-304
808,-154
450,-624
894,-322
926,-310
936,-278
810,-114
886,-230
908,-266
934,-346
898,-334
886,-334
