"species";"file_name";"map_name"
"danna HorsFiELD Taractrocera danna Moore Taractrocera danna Taractrocera danna Howarth";"D:/distribution_digitizer/data/input/pages\0064.tif";"D:/distribution_digitizer/data/output/maps/matching/59-2_0064map_1_0.tif"
"danna HorsFiELD Taractrocera danna Moore Taractrocera danna Taractrocera danna Howarth";"D:/distribution_digitizer/data/input/pages\0064.tif";"D:/distribution_digitizer/data/output/maps/matching/59-2_0064map_1_0.tif"
"Telicota augias Telicota augias augias Telicota augias Puri Astycus augias";"D:/distribution_digitizer/data/input/pages\0064.tif";"D:/distribution_digitizer/data/output/maps/matching/59-2_0064map_1_1.tif"
"Telicota ancilla Telicota ancilla bambusae";"D:/distribution_digitizer/data/input/pages\0064.tif";"D:/distribution_digitizer/data/output/maps/matching/59-2_0064map_2_2.tif"
"machaon sculda Peschke locality of sculda Ghujerab Papilio machaon sculda Peschke chitralensis sculda Seyer chitralensis locality of chitralensis Evans Papilio machaon chitralensis machaon chitralensis Eller ladakensis chitralensis sculda machaon asiatica South Papilio asiatica Ménétries race asiatica Evans Papilio machaon asiatica Papilio machaon asiatica Ménétriés Papilio machaon asiatica Jordan machaon asiatica Talbot machaon ladakensis chitralensis Papilio machaon centralis Talbot Papilio machaon centralis machaon centralis Staudinger";"D:/distribution_digitizer/data/input/pages\0069.tif";"D:/distribution_digitizer/data/output/maps/matching/64-2_0069map_1_0.tif"
