page_number,previous_page_path,next_page_path,file_name,x,y,w,h,size,threshold,time
34,None,None,D:/distribution_digitizer/data/input/pages\0039.tif,301,1364,1230,1208,59.91278339999999,0.18,6.327723264694214
34,None,None,D:/distribution_digitizer/data/input/pages\0039.tif,298,3198,1230,1208,59.91278339999999,0.18,6.626860618591309
34,None,None,D:/distribution_digitizer/data/input/pages\0039.tif,301,1436,1234,1202,59.80907393,0.18,12.540623903274536
34,None,None,D:/distribution_digitizer/data/input/pages\0039.tif,297,3284,1234,1202,59.80907393,0.18,12.65259861946106
